X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.5644607543945312,0.7258306741714478,5.781822665085201e-07,0.4928227663040161,0.7156046628952026,-0.02899937331676483,0.4384317994117737,0.6530948281288147,-0.04620267450809479,0.41309234499931335,0.5834782123565674,-0.06080927327275276,0.3754975199699402,0.5350645780563354,-0.07469003647565842,0.44390618801116943,0.5083973407745361,-0.026414986699819565,0.43717247247695923,0.4064406156539917,-0.049062732607126236,0.4410545527935028,0.3481244444847107,-0.0679783821105957,0.4477657675743103,0.29647332429885864,-0.08174459636211395,0.48593756556510925,0.48698341846466064,-0.030764620751142502,0.4779607057571411,0.3673812747001648,-0.04590308666229248,0.47751089930534363,0.297199010848999,-0.05978161841630936,0.47842809557914734,0.2405371367931366,-0.07140647619962692,0.5279707312583923,0.49135130643844604,-0.03964417427778244,0.5192305445671082,0.37650203704833984,-0.054967671632766724,0.5156328678131104,0.3117032051086426,-0.06395165622234344,0.5119133591651917,0.25372761487960815,-0.07227172702550888,0.5725655555725098,0.5153807401657104,-0.05175573378801346,0.5667614340782166,0.4328235387802124,-0.06684844195842743,0.5612818002700806,0.38057613372802734,-0.07165543735027313,0.5542848110198975,0.33280330896377563,-0.07558008283376694,Palm
0.5692631006240845,0.7288833856582642,5.668913445333601e-07,0.49695050716400146,0.7180387377738953,-0.02923465147614479,0.4423764646053314,0.6571263074874878,-0.046515557914972305,0.41677990555763245,0.5891740918159485,-0.061297446489334106,0.3793712556362152,0.5406806468963623,-0.07525454461574554,0.44769033789634705,0.5114052891731262,-0.025572625920176506,0.4404270052909851,0.4112250804901123,-0.048781950026750565,0.44337546825408936,0.352602481842041,-0.06836441904306412,0.4493163824081421,0.3003503680229187,-0.08263770490884781,0.48955991864204407,0.48916590213775635,-0.029978347942233086,0.4807606041431427,0.3716942369937897,-0.04576880484819412,0.48001793026924133,0.3012797236442566,-0.06029735505580902,0.4807710647583008,0.24329644441604614,-0.07227230072021484,0.5316416621208191,0.4929637908935547,-0.03904712200164795,0.5222128629684448,0.3800591826438904,-0.05509301275014877,0.518115758895874,0.3148778975009918,-0.06445333361625671,0.5135594606399536,0.2558583617210388,-0.07282572239637375,0.5769604444503784,0.5162479877471924,-0.05140189453959465,0.5711170434951782,0.43460896611213684,-0.0670083612203598,0.5648247003555298,0.38263022899627686,-0.07204548269510269,0.5566056370735168,0.33490756154060364,-0.0760071724653244,Palm
0.5762572288513184,0.7281824946403503,5.705674084310886e-07,0.5030475854873657,0.7194340229034424,-0.03035598248243332,0.4479435086250305,0.6602692604064941,-0.047768622636795044,0.42240110039711,0.5924579501152039,-0.062499139457941055,0.3851134181022644,0.5422183275222778,-0.0764431282877922,0.4535706341266632,0.5146494507789612,-0.026582814753055573,0.44517379999160767,0.41431349515914917,-0.050249531865119934,0.44710057973861694,0.3545914888381958,-0.06996054947376251,0.4516444802284241,0.3006184697151184,-0.08430367708206177,0.49615705013275146,0.4916718602180481,-0.030501706525683403,0.48684921860694885,0.373729944229126,-0.047315020114183426,0.4856177568435669,0.3027828335762024,-0.06214660033583641,0.4853602647781372,0.24369031190872192,-0.07409990578889847,0.5384587049484253,0.4953782558441162,-0.039211370050907135,0.5286353826522827,0.3820909261703491,-0.0566057413816452,0.5238704681396484,0.3161543011665344,-0.06647967547178268,0.5179473757743835,0.25617870688438416,-0.07477885484695435,0.584011971950531,0.5181841850280762,-0.05121545121073723,0.5781388282775879,0.435175359249115,-0.06811034679412842,0.5713085532188416,0.38233619928359985,-0.0738031417131424,0.5617271065711975,0.334039568901062,-0.07799088209867477,Palm
0.5839233994483948,0.7281255125999451,5.829030556014914e-07,0.5104233026504517,0.7217442989349365,-0.03210436552762985,0.4536089301109314,0.6635856628417969,-0.05016519874334335,0.4283764362335205,0.5935717225074768,-0.06490378081798553,0.3914812207221985,0.5423311591148376,-0.07895759493112564,0.4598468840122223,0.5160738229751587,-0.031155511736869812,0.44938403367996216,0.4139789342880249,-0.05549746751785278,0.4508276581764221,0.35352620482444763,-0.0754748284816742,0.4549517035484314,0.2983814477920532,-0.0898624062538147,0.5030453205108643,0.49249929189682007,-0.03419828042387962,0.4937119483947754,0.3737391531467438,-0.05095207691192627,0.4927709102630615,0.3025800287723541,-0.06572984904050827,0.4928250014781952,0.2434375286102295,-0.07782027125358582,0.5455061197280884,0.49585679173469543,-0.04187093302607536,0.535868763923645,0.3822978734970093,-0.05876975879073143,0.5309835076332092,0.31530332565307617,-0.0691123902797699,0.52518630027771,0.25535154342651367,-0.07803662866353989,0.5906038284301758,0.5185896754264832,-0.05293697491288185,0.5834766626358032,0.4350370168685913,-0.06970091164112091,0.5759322643280029,0.38216498494148254,-0.07570892572402954,0.5662988424301147,0.33460965752601624,-0.08019915968179703,Palm
0.5894948840141296,0.7278043627738953,6.087518045205798e-07,0.5164920091629028,0.720779538154602,-0.03373849391937256,0.4603371024131775,0.664969801902771,-0.053740691393613815,0.435127317905426,0.5956442356109619,-0.0700550526380539,0.39842718839645386,0.54231858253479,-0.08571667224168777,0.466225802898407,0.5174733400344849,-0.03640265017747879,0.45506277680397034,0.4123650789260864,-0.06262994557619095,0.4569999575614929,0.3512284755706787,-0.08342812210321426,0.46155595779418945,0.29543980956077576,-0.09815546870231628,0.5100294947624207,0.4943772256374359,-0.039235495030879974,0.4998895227909088,0.37257760763168335,-0.05746009573340416,0.4989282786846161,0.3011089563369751,-0.07264017313718796,0.49841171503067017,0.2418946623802185,-0.08501612395048141,0.5529012680053711,0.49775710701942444,-0.046614740043878555,0.5423673987388611,0.3823445439338684,-0.06441640853881836,0.5374652743339539,0.31526127457618713,-0.0748044103384018,0.5314525961875916,0.2558196783065796,-0.0838044062256813,0.5980660915374756,0.5201969146728516,-0.057458266615867615,0.5902268290519714,0.4359152019023895,-0.07502838224172592,0.5827475190162659,0.3823544979095459,-0.08127463608980179,0.573348343372345,0.33469170331954956,-0.0858924463391304,Palm
0.5942130088806152,0.7273170948028564,6.132792691460054e-07,0.5204275846481323,0.718578577041626,-0.03207769617438316,0.4647049605846405,0.6625775694847107,-0.05158449336886406,0.44048866629600525,0.5948417782783508,-0.06778018176555634,0.4049605131149292,0.5415812134742737,-0.08346812427043915,0.47132164239883423,0.5150458216667175,-0.03494388610124588,0.46044039726257324,0.4102509319782257,-0.061215125024318695,0.4632033407688141,0.3482849597930908,-0.08228825032711029,0.4685754179954529,0.29181087017059326,-0.09697184711694717,0.5166166424751282,0.49206265807151794,-0.03848126158118248,0.5069557428359985,0.37046724557876587,-0.05634680390357971,0.5064800977706909,0.29831260442733765,-0.07162458449602127,0.5064552426338196,0.2390202283859253,-0.08395618945360184,0.5609719157218933,0.49516361951828003,-0.04639221355319023,0.550228476524353,0.3805485963821411,-0.06343024969100952,0.5446941256523132,0.3141898810863495,-0.07314833998680115,0.5384783148765564,0.25615647435188293,-0.08155044913291931,0.6072183847427368,0.5174064040184021,-0.05768481642007828,0.5990372896194458,0.4322494566440582,-0.07428741455078125,0.5913501381874084,0.37837809324264526,-0.07948572933673859,0.5821591019630432,0.33136454224586487,-0.08314570784568787,Palm
0.5974709391593933,0.7264264822006226,6.19589343386906e-07,0.5239319801330566,0.7190383672714233,-0.032030537724494934,0.4687451720237732,0.6622836589813232,-0.05171576142311096,0.4469546377658844,0.5931316614151001,-0.06808990240097046,0.41202250123023987,0.5385919809341431,-0.08384343236684799,0.4755017161369324,0.5123252868652344,-0.035033948719501495,0.4662730395793915,0.4079996347427368,-0.061241451650857925,0.469199538230896,0.34700584411621094,-0.08220765739679337,0.47484898567199707,0.2915019690990448,-0.09687532484531403,0.5203113555908203,0.4896734058856964,-0.038573507219552994,0.5119856595993042,0.3677569627761841,-0.05642038583755493,0.5119615197181702,0.2953794598579407,-0.0716598778963089,0.5121946930885315,0.23570120334625244,-0.08408165723085403,0.5641309022903442,0.4934785068035126,-0.04649658128619194,0.5550328493118286,0.37906333804130554,-0.06377023458480835,0.5504382252693176,0.3130633234977722,-0.0737283006310463,0.5447196960449219,0.25550901889801025,-0.0823591873049736,0.6100362539291382,0.5167912244796753,-0.05777297914028168,0.6047610640525818,0.43089401721954346,-0.07457955181598663,0.5990313291549683,0.3775288760662079,-0.08007277548313141,0.5910483002662659,0.3312493860721588,-0.08406609296798706,Palm
0.6055408120155334,0.7259619235992432,6.234841407604108e-07,0.530430018901825,0.7198653221130371,-0.03300546109676361,0.47443607449531555,0.6629130840301514,-0.0525081641972065,0.45210427045822144,0.592158317565918,-0.06856569647789001,0.41669872403144836,0.5377590656280518,-0.083900086581707,0.4808957278728485,0.5131712555885315,-0.03372760862112045,0.471444696187973,0.40958285331726074,-0.059449613094329834,0.47382307052612305,0.34781745076179504,-0.0800706222653389,0.4788048267364502,0.29135823249816895,-0.09459403157234192,0.525886595249176,0.4885730445384979,-0.03668500483036041,0.5175415873527527,0.36667072772979736,-0.054104577749967575,0.5173511505126953,0.29426681995391846,-0.06896159797906876,0.5173546671867371,0.23471954464912415,-0.08107277005910873,0.5697333812713623,0.4913564920425415,-0.044304102659225464,0.5604403018951416,0.3767189383506775,-0.06140987575054169,0.5554299354553223,0.3110312223434448,-0.07119635492563248,0.5494484305381775,0.25371551513671875,-0.0796443298459053,0.6158472299575806,0.5141044855117798,-0.05542880296707153,0.6108565926551819,0.4286298155784607,-0.07211713492870331,0.60481858253479,0.37479162216186523,-0.07778602838516235,0.5964476466178894,0.32800227403640747,-0.08193731307983398,Palm
0.6092737913131714,0.7245781421661377,6.311468609965232e-07,0.5348414778709412,0.7181146144866943,-0.034793924540281296,0.47978684306144714,0.6620032787322998,-0.05551481992006302,0.4574176073074341,0.5913172364234924,-0.07253332436084747,0.421675443649292,0.5347014665603638,-0.08880151808261871,0.486615389585495,0.5114527344703674,-0.03588491678237915,0.4779484272003174,0.40762871503829956,-0.06295108795166016,0.4808363616466522,0.3455710709095001,-0.08458448201417923,0.4864167869091034,0.28838300704956055,-0.09984403103590012,0.5316075682640076,0.4873456358909607,-0.03835713863372803,0.523643970489502,0.3667062520980835,-0.05716340243816376,0.5238541960716248,0.29480499029159546,-0.07291461527347565,0.5241022706031799,0.23474496603012085,-0.08574483543634415,0.575360894203186,0.4905448853969574,-0.045652762055397034,0.565822422504425,0.376814603805542,-0.06399481743574142,0.560982882976532,0.3109738826751709,-0.07413394749164581,0.5550997853279114,0.2525790333747864,-0.08285950869321823,0.621367335319519,0.5135338306427002,-0.05658729746937752,0.614993155002594,0.4289577007293701,-0.07446474581956863,0.608677864074707,0.37523168325424194,-0.08059003949165344,0.6002259254455566,0.32785677909851074,-0.08503355085849762,Palm
0.6154615879058838,0.7249212861061096,6.167824722069781e-07,0.5411303043365479,0.7176424264907837,-0.034266699105501175,0.4858134388923645,0.6605159044265747,-0.05433983355760574,0.4641207456588745,0.5888914465904236,-0.07075829058885574,0.4288777709007263,0.5339138507843018,-0.08658944815397263,0.494586318731308,0.5118779540061951,-0.035378579050302505,0.48583969473838806,0.40794700384140015,-0.06168803945183754,0.4885057508945465,0.3457297086715698,-0.0826648697257042,0.4936331510543823,0.2882246673107147,-0.09738790988922119,0.5398576259613037,0.488217830657959,-0.037879642099142075,0.5309761166572571,0.36661118268966675,-0.05583703890442848,0.5304579138755798,0.29440468549728394,-0.07112490385770798,0.5300682187080383,0.23405712842941284,-0.08353101462125778,0.5837299823760986,0.49150875210762024,-0.04507145658135414,0.5727585554122925,0.3778398036956787,-0.06255697458982468,0.566970944404602,0.31162381172180176,-0.07243093848228455,0.5607808232307434,0.25318634510040283,-0.08090412616729736,0.6299654245376587,0.5139965415000916,-0.055856093764305115,0.6215535402297974,0.4293493330478668,-0.07271692901849747,0.6140697598457336,0.3754003643989563,-0.07824095338582993,0.6051956415176392,0.32782942056655884,-0.08226294070482254,Palm
0.6209185123443604,0.7264275550842285,6.260387408474344e-07,0.5472520589828491,0.7172895073890686,-0.03546382114291191,0.4927089214324951,0.6605736017227173,-0.0559992678463459,0.47140756249427795,0.5902001261711121,-0.0727565810084343,0.43706637620925903,0.5330765247344971,-0.08870785683393478,0.5013490915298462,0.5104438066482544,-0.03469500690698624,0.4931430220603943,0.4077526926994324,-0.06085288152098656,0.4953654408454895,0.34626513719558716,-0.08200687915086746,0.5003470182418823,0.289546400308609,-0.09688149392604828,0.5463331341743469,0.48723992705345154,-0.03648627921938896,0.539253294467926,0.36689603328704834,-0.05438853055238724,0.5390012860298157,0.2947827875614166,-0.06991609930992126,0.5391109585762024,0.23436430096626282,-0.0824812725186348,0.5894075632095337,0.4909670948982239,-0.043229810893535614,0.5804936289787292,0.3783929944038391,-0.06062560901045799,0.5748063325881958,0.3126654028892517,-0.07087694853544235,0.5685777068138123,0.25433149933815,-0.0796806588768959,0.634256899356842,0.5144878029823303,-0.05370088294148445,0.6277520656585693,0.4317931830883026,-0.07048501819372177,0.6207655072212219,0.3789792060852051,-0.07622919976711273,0.6119512319564819,0.33220016956329346,-0.08045335114002228,Palm
0.6274295449256897,0.7283998727798462,6.070574158911768e-07,0.5538941621780396,0.7181428074836731,-0.03317698836326599,0.5005408525466919,0.659941554069519,-0.05220114812254906,0.4800441265106201,0.5911257266998291,-0.06786276400089264,0.44557061791419983,0.536647379398346,-0.08291061222553253,0.508083701133728,0.511103093624115,-0.032501500099897385,0.5005006790161133,0.40733349323272705,-0.05739949643611908,0.5026227235794067,0.34620535373687744,-0.07763545960187912,0.5070734024047852,0.28981465101242065,-0.09195832908153534,0.5534795522689819,0.4891495406627655,-0.03497409075498581,0.5470896363258362,0.3691178560256958,-0.051891155540943146,0.5469961762428284,0.2974293529987335,-0.0669967457652092,0.5470392107963562,0.23718711733818054,-0.07932981848716736,0.5966495871543884,0.49364206194877625,-0.04215165600180626,0.5890579223632812,0.38171976804733276,-0.0588507317006588,0.5833689570426941,0.3160814046859741,-0.06926766037940979,0.5766069889068604,0.2577286660671234,-0.07822011411190033,0.6413461565971375,0.5175709128379822,-0.052841778844594955,0.6366337537765503,0.4344314932823181,-0.06923490017652512,0.6297866702079773,0.3814287781715393,-0.07509621232748032,0.6205697655677795,0.33418160676956177,-0.07944674044847488,Palm
0.6399885416030884,0.7295827865600586,6.17314640294353e-07,0.565890908241272,0.7202696204185486,-0.03425975888967514,0.5110837817192078,0.6634942293167114,-0.05417895317077637,0.489779531955719,0.5941748023033142,-0.07040821760892868,0.45590904355049133,0.5377708077430725,-0.08569283038377762,0.5170400142669678,0.5162598490715027,-0.03487604856491089,0.5076630115509033,0.41053637862205505,-0.06046901270747185,0.5103259682655334,0.3489331007003784,-0.08073259145021439,0.5159170031547546,0.2928004562854767,-0.09480154514312744,0.562411904335022,0.49337464570999146,-0.03679075464606285,0.5545489192008972,0.37219035625457764,-0.05401128530502319,0.5548282861709595,0.29964640736579895,-0.06868906319141388,0.5558838844299316,0.23932337760925293,-0.0805722251534462,0.6059359908103943,0.4971700608730316,-0.04343926161527634,0.5973170399665833,0.38428589701652527,-0.06004350259900093,0.5920161008834839,0.31805312633514404,-0.06999462842941284,0.5861182808876038,0.2601536214351654,-0.07856679707765579,0.6511719226837158,0.5205937623977661,-0.05367814004421234,0.6459811925888062,0.43653160333633423,-0.06987720727920532,0.6388674974441528,0.3836159110069275,-0.07535050064325333,0.6295503377914429,0.3373759984970093,-0.07931502908468246,Palm
0.6521279215812683,0.730208158493042,6.245383588066034e-07,0.5794540643692017,0.7208429574966431,-0.03585915267467499,0.5244213342666626,0.6681191921234131,-0.057211145758628845,0.5029153823852539,0.6002449989318848,-0.0743386521935463,0.47208932042121887,0.5398061275482178,-0.09023132175207138,0.5321002006530762,0.5161503553390503,-0.03912894427776337,0.5228538513183594,0.4084928035736084,-0.06521756947040558,0.5238310098648071,0.3459727466106415,-0.08563236892223358,0.5267615914344788,0.28991466760635376,-0.09972987323999405,0.5766886472702026,0.4947955310344696,-0.040481746196746826,0.5675519704818726,0.3719199299812317,-0.05856504663825035,0.5655806064605713,0.29904067516326904,-0.07314196228981018,0.5638545751571655,0.2381124198436737,-0.08469551801681519,0.6200336813926697,0.4992564916610718,-0.046440280973911285,0.6103953123092651,0.3850574493408203,-0.0636519268155098,0.6035960912704468,0.3175469636917114,-0.07349445670843124,0.5958483219146729,0.25803887844085693,-0.08179677277803421,0.6655702590942383,0.5224193334579468,-0.056027889251708984,0.6599364280700684,0.43795067071914673,-0.07283315807580948,0.652066707611084,0.3846825659275055,-0.07826652377843857,0.6419638991355896,0.3379209041595459,-0.08190549165010452,Palm
0.665338397026062,0.7334401607513428,6.106059231569816e-07,0.5945431590080261,0.7214223146438599,-0.03616441786289215,0.5400481820106506,0.6704987287521362,-0.05787637084722519,0.5164299011230469,0.6054513454437256,-0.07550028711557388,0.48910099267959595,0.5432815551757812,-0.09170133620500565,0.5493351817131042,0.5175062417984009,-0.036635227501392365,0.5413408279418945,0.41002482175827026,-0.062244970351457596,0.5411227941513062,0.34689801931381226,-0.08234627544879913,0.5436629056930542,0.291658878326416,-0.09619151055812836,0.592985987663269,0.4974514842033386,-0.03768813610076904,0.583901584148407,0.37573760747909546,-0.056164875626564026,0.5808085203170776,0.3023698329925537,-0.07091476768255234,0.5790185928344727,0.24208837747573853,-0.0822509229183197,0.6355857253074646,0.5015009641647339,-0.043571170419454575,0.6270573735237122,0.38594064116477966,-0.06130900979042053,0.6198554039001465,0.31806302070617676,-0.07093369215726852,0.6124421954154968,0.25870877504348755,-0.07867452502250671,0.6804301142692566,0.5240416526794434,-0.05310032144188881,0.6747066974639893,0.4408835470676422,-0.07003999501466751,0.6667861342430115,0.38780665397644043,-0.07525352388620377,0.6573881506919861,0.3410199284553528,-0.07850106060504913,Palm
0.681266188621521,0.7363299131393433,6.084969754738268e-07,0.6097759008407593,0.7246466279029846,-0.03705640882253647,0.5545485615730286,0.6743227243423462,-0.059320855885744095,0.52948397397995,0.6101754903793335,-0.07730619609355927,0.5017152428627014,0.5473186373710632,-0.09359931945800781,0.5649895668029785,0.5193918943405151,-0.03717753663659096,0.5541266202926636,0.4132215976715088,-0.0632299855351448,0.5536163449287415,0.351546049118042,-0.08374131470918655,0.5569672584533691,0.29686489701271057,-0.09783866256475449,0.6088204383850098,0.49923792481422424,-0.03784504532814026,0.5985090732574463,0.3773808777332306,-0.05651460960507393,0.5949669480323792,0.3044261336326599,-0.07147650420665741,0.5934354066848755,0.24339044094085693,-0.08296497166156769,0.6515216827392578,0.503806471824646,-0.043436694890260696,0.6427033543586731,0.3894139528274536,-0.060881108045578,0.6357154250144958,0.32186734676361084,-0.07034634798765182,0.6286461353302002,0.26220080256462097,-0.07803673297166824,0.6962130069732666,0.5269612073898315,-0.05282090976834297,0.6905736923217773,0.4435030221939087,-0.06903359293937683,0.6828598976135254,0.39108800888061523,-0.07372546195983887,0.6734943985939026,0.34463047981262207,-0.07667464762926102,Palm
0.6999813914299011,0.7431240677833557,5.468455128720962e-07,0.6266874670982361,0.7302222847938538,-0.03324693813920021,0.5727931261062622,0.674752414226532,-0.052465151995420456,0.5504240989685059,0.6075177788734436,-0.06821850687265396,0.5174016356468201,0.5486330986022949,-0.08274631947278976,0.5819225907325745,0.5225830078125,-0.0301132220774889,0.5687230825424194,0.4206794500350952,-0.05421287566423416,0.5651147365570068,0.3594350218772888,-0.07470450550317764,0.564233660697937,0.30409517884254456,-0.08936677128076553,0.6254793405532837,0.5009797811508179,-0.032708026468753815,0.6149176359176636,0.3819153904914856,-0.04940808191895485,0.6106487512588501,0.30973416566848755,-0.06465426087379456,0.6074531674385071,0.2496781051158905,-0.07679161429405212,0.66802978515625,0.5051867365837097,-0.040187008678913116,0.6583880186080933,0.3915262818336487,-0.05657586455345154,0.6506156921386719,0.32468318939208984,-0.06673777848482132,0.6419361233711243,0.2655739486217499,-0.075308658182621,0.712918758392334,0.5284760594367981,-0.051242802292108536,0.7071927189826965,0.4458746612071991,-0.06731114536523819,0.6988166570663452,0.39372754096984863,-0.07254932075738907,0.6881142854690552,0.34746885299682617,-0.0762004554271698,Palm
0.716830849647522,0.7473198175430298,5.496773951563227e-07,0.6411508917808533,0.735031008720398,-0.031724713742733,0.5881720185279846,0.6774498224258423,-0.0494999922811985,0.5693460702896118,0.6087183952331543,-0.06431619077920914,0.5376943945884705,0.5522520542144775,-0.07827014476060867,0.5987672209739685,0.5253579616546631,-0.027671096846461296,0.5872023701667786,0.4231830835342407,-0.05141100287437439,0.5858767032623291,0.360554963350296,-0.07185854017734528,0.587083637714386,0.30401307344436646,-0.08647827059030533,0.6428478956222534,0.5025293827056885,-0.031036479398608208,0.6319257616996765,0.38317054510116577,-0.047400832176208496,0.6277610063552856,0.3103563189506531,-0.06288040429353714,0.624756395816803,0.2502595782279968,-0.07511729747056961,0.6858436465263367,0.5061119198799133,-0.039235930889844894,0.6753835678100586,0.3918752670288086,-0.055437617003917694,0.6674046516418457,0.32575348019599915,-0.06566988676786423,0.6588500738143921,0.26764535903930664,-0.0742063820362091,0.7313277721405029,0.5289725661277771,-0.05094807222485542,0.7239267826080322,0.44668319821357727,-0.06680937111377716,0.7147778868675232,0.39490532875061035,-0.07192499190568924,0.704036295413971,0.34896403551101685,-0.07548683881759644,Palm
0.7319213151931763,0.7507002353668213,5.723785534428316e-07,0.6554930806159973,0.7373752593994141,-0.03431521728634834,0.6020267009735107,0.680427610874176,-0.05343418940901756,0.5819254517555237,0.6101022362709045,-0.06909484416246414,0.5497453212738037,0.5521313548088074,-0.08352173864841461,0.6124644875526428,0.527147114276886,-0.02856471575796604,0.6028517484664917,0.4245448708534241,-0.052448395639657974,0.6033225655555725,0.3622361421585083,-0.07329477369785309,0.6057924032211304,0.30540913343429565,-0.08829433470964432,0.657066285610199,0.5037102699279785,-0.0306346844881773,0.6469457149505615,0.3841238021850586,-0.04643290489912033,0.6436481475830078,0.31234610080718994,-0.061450909823179245,0.6406580209732056,0.2529933750629425,-0.07367729395627975,0.6996934413909912,0.5073474645614624,-0.037911511957645416,0.6895816326141357,0.3930598199367523,-0.05358768254518509,0.6817519664764404,0.3275265693664551,-0.0631769448518753,0.672826886177063,0.2702106535434723,-0.07155420631170273,0.7452347874641418,0.5305207967758179,-0.04904663562774658,0.7381049990653992,0.447513610124588,-0.06440427899360657,0.7296279668807983,0.39631718397140503,-0.06921926885843277,0.7188687324523926,0.3511049747467041,-0.07276111096143723,Palm
0.7421225309371948,0.7548480033874512,5.961583156022243e-07,0.6660429835319519,0.7409956455230713,-0.034564584493637085,0.6123935580253601,0.6838963031768799,-0.05419348552823067,0.5929266810417175,0.6127712726593018,-0.07024341076612473,0.5615285634994507,0.551823616027832,-0.08490660041570663,0.6231860518455505,0.5297593474388123,-0.03049936145544052,0.6134440898895264,0.4266357123851776,-0.055781040340662,0.613997757434845,0.3637760281562805,-0.0770886167883873,0.6172523498535156,0.3070487380027771,-0.09207014739513397,0.6673191785812378,0.5065784454345703,-0.0327262319624424,0.6567174792289734,0.38474759459495544,-0.04972151666879654,0.6538785696029663,0.31166160106658936,-0.06472862511873245,0.6516689658164978,0.2514050006866455,-0.07666480541229248,0.7097944021224976,0.5103316307067871,-0.04017668589949608,0.700284481048584,0.39442479610443115,-0.05669429898262024,0.6936500668525696,0.32770204544067383,-0.06592492759227753,0.6858956813812256,0.2695315182209015,-0.07376705855131149,0.7553704977035522,0.5342302918434143,-0.05151905491948128,0.7492274045944214,0.4497218430042267,-0.0670192539691925,0.7418230772018433,0.39765721559524536,-0.0714905634522438,0.7319759130477905,0.35200709104537964,-0.07463902980089188,Palm
0.7498989105224609,0.7574367523193359,5.897105666008429e-07,0.6738792061805725,0.7403433322906494,-0.03223266452550888,0.6201876401901245,0.6819899082183838,-0.0511620007455349,0.6006044149398804,0.6119205951690674,-0.06699790060520172,0.569843053817749,0.551384687423706,-0.08155084401369095,0.6310086250305176,0.5304961800575256,-0.02883262187242508,0.620975911617279,0.42754513025283813,-0.05411740019917488,0.6217519640922546,0.36507973074913025,-0.07530651986598969,0.6257984638214111,0.3082677721977234,-0.09012563526630402,0.6760642528533936,0.5077246427536011,-0.03231438249349594,0.6645897030830383,0.3852721154689789,-0.04921925812959671,0.6620447635650635,0.312084436416626,-0.06431353837251663,0.659898579120636,0.25116026401519775,-0.07630062848329544,0.7194582223892212,0.5116201043128967,-0.040789488703012466,0.7086987495422363,0.3965970575809479,-0.057038452476263046,0.7026591897010803,0.3291139602661133,-0.06599052250385284,0.6955304741859436,0.27011457085609436,-0.0736379623413086,0.7658287286758423,0.5358506441116333,-0.052980050444602966,0.7585111856460571,0.4510018229484558,-0.06792359799146652,0.7510270476341248,0.3980710506439209,-0.07180092483758926,0.7412519454956055,0.35138216614723206,-0.07456450164318085,Palm
0.7547979950904846,0.7590904831886292,5.765529067502939e-07,0.6793059706687927,0.7432489395141602,-0.0317801870405674,0.6254759430885315,0.683074414730072,-0.050017889589071274,0.6074401140213013,0.6117715835571289,-0.06516438722610474,0.578344464302063,0.552335798740387,-0.07914174348115921,0.6380105018615723,0.5291966199874878,-0.028887758031487465,0.6271026134490967,0.42492416501045227,-0.05386839807033539,0.6268700957298279,0.3617384135723114,-0.07450863718986511,0.6304718852043152,0.3049326539039612,-0.0889882892370224,0.6836013197898865,0.5070928335189819,-0.03238599747419357,0.6712983846664429,0.38424915075302124,-0.04956398159265518,0.668512225151062,0.31157130002975464,-0.064384825527668,0.6663649678230286,0.25139352679252625,-0.07609628140926361,0.7270069122314453,0.511271595954895,-0.04082433134317398,0.7159646153450012,0.39654648303985596,-0.05719202384352684,0.7101832032203674,0.3299534320831299,-0.06605710089206696,0.7033202648162842,0.2721533477306366,-0.07356695085763931,0.7731355428695679,0.5356166958808899,-0.0529366098344326,0.765142560005188,0.4503450095653534,-0.06773887574672699,0.7576585412025452,0.397979736328125,-0.07159171998500824,0.747674286365509,0.3519911766052246,-0.07438675314188004,Palm
0.7593998908996582,0.7586202621459961,5.658981763190241e-07,0.684438943862915,0.7393839359283447,-0.030784878879785538,0.6307711601257324,0.6797261238098145,-0.04912502318620682,0.6120827198028564,0.6096328496932983,-0.06472603231668472,0.583211362361908,0.5486733317375183,-0.07920676469802856,0.6448922753334045,0.5269312858581543,-0.027631156146526337,0.6355124711990356,0.42352110147476196,-0.05260489881038666,0.6352571249008179,0.36070412397384644,-0.07358216494321823,0.6381245851516724,0.30356520414352417,-0.08836831152439117,0.6898877620697021,0.5052510499954224,-0.0317828431725502,0.6787773966789246,0.38314396142959595,-0.04882170632481575,0.6759657263755798,0.3106411099433899,-0.0639108270406723,0.6732227206230164,0.25000253319740295,-0.07596796751022339,0.7326778769493103,0.5097974538803101,-0.040869709104299545,0.7230477333068848,0.39562803506851196,-0.057079706341028214,0.7175066471099854,0.32866841554641724,-0.06647268682718277,0.7098885774612427,0.2703942358493805,-0.07447347790002823,0.7778429388999939,0.5345175266265869,-0.05355740711092949,0.7712738513946533,0.44863301515579224,-0.06828177720308304,0.7639212012290955,0.3958672285079956,-0.07245992869138718,0.7532550692558289,0.349641889333725,-0.07559467107057571,Palm
