X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.3258587718009949,0.6206811666488647,6.428570031857817e-07,0.2503598928451538,0.6057389974594116,-0.031095823273062706,0.19006504118442535,0.5436692833900452,-0.05123123154044151,0.1546200066804886,0.48046788573265076,-0.06827495992183685,0.11803692579269409,0.42948561906814575,-0.08481162041425705,0.20711621642112732,0.40001291036605835,-0.036012325435876846,0.2050032913684845,0.2965996265411377,-0.062892846763134,0.2105037271976471,0.23753774166107178,-0.08392687886953354,0.2180490493774414,0.18440644443035126,-0.09887084364891052,0.2517280876636505,0.3816419243812561,-0.04090840741991997,0.24872371554374695,0.25915467739105225,-0.06141599640250206,0.25094687938690186,0.18431231379508972,-0.07755216956138611,0.2537997364997864,0.12043684720993042,-0.09029045701026917,0.2951415777206421,0.39077040553092957,-0.049985986202955246,0.29231131076812744,0.27299028635025024,-0.07111748307943344,0.2919744551181793,0.2023990899324417,-0.08254039287567139,0.2895558774471283,0.13968369364738464,-0.09159191697835922,0.3388941287994385,0.420454204082489,-0.061889391392469406,0.3377278447151184,0.33384132385253906,-0.08179652690887451,0.33380866050720215,0.27873483300209045,-0.08816824853420258,0.3268072307109833,0.2304537147283554,-0.09252496808767319,FIST
0.32387369871139526,0.6216204166412354,6.434443093894515e-07,0.24936974048614502,0.6059931516647339,-0.03147111088037491,0.1896529495716095,0.543921709060669,-0.051905155181884766,0.15429529547691345,0.48034051060676575,-0.06917685270309448,0.1165575236082077,0.43010687828063965,-0.0859178751707077,0.2070532739162445,0.3990367650985718,-0.036133162677288055,0.20462273061275482,0.2962188422679901,-0.06295935064554214,0.21046462655067444,0.23789317905902863,-0.0841245949268341,0.21850179135799408,0.1853339821100235,-0.09925056993961334,0.25153714418411255,0.38103005290031433,-0.04097115620970726,0.24820007383823395,0.25849276781082153,-0.06136364862322807,0.25092655420303345,0.18334273993968964,-0.0777159333229065,0.2542102336883545,0.11950328946113586,-0.09068261086940765,0.2949118912220001,0.39070868492126465,-0.050023697316646576,0.29142457246780396,0.2727007269859314,-0.07121168822050095,0.2915593087673187,0.2017093151807785,-0.08295135200023651,0.2895694375038147,0.13896173238754272,-0.09226197004318237,0.3388216495513916,0.42119070887565613,-0.0619245320558548,0.33742570877075195,0.3339986503124237,-0.08196646720170975,0.333644300699234,0.2786930799484253,-0.08864577114582062,0.3265717923641205,0.23049919307231903,-0.09327984601259232,FIST
0.32525506615638733,0.62291419506073,6.301878556769225e-07,0.24908064305782318,0.6068409085273743,-0.030764300376176834,0.1872681826353073,0.5425617694854736,-0.05042564123868942,0.15032735466957092,0.47838202118873596,-0.06719347089529037,0.11073005199432373,0.4321208894252777,-0.08353795111179352,0.20640632510185242,0.3999748229980469,-0.03409906476736069,0.20391982793807983,0.29639244079589844,-0.06068403646349907,0.2097482979297638,0.23716826736927032,-0.0818154364824295,0.21778161823749542,0.1839069277048111,-0.09691409766674042,0.2510800361633301,0.38166341185569763,-0.03919750824570656,0.2472946047782898,0.25954943895339966,-0.059166885912418365,0.24977433681488037,0.1847081035375595,-0.07527908682823181,0.2529362738132477,0.12149599194526672,-0.08803632110357285,0.2945866584777832,0.39055824279785156,-0.04857094958424568,0.29069387912750244,0.27303242683410645,-0.06907641142606735,0.29050955176353455,0.20204944908618927,-0.08046586811542511,0.2886958718299866,0.13974598050117493,-0.08955895900726318,0.33858799934387207,0.4198189675807953,-0.06087154150009155,0.3366500735282898,0.3331436514854431,-0.08019136637449265,0.3326524794101715,0.27770960330963135,-0.08656550943851471,0.3259277045726776,0.2293839156627655,-0.0910257026553154,FIST
0.324693500995636,0.6218029856681824,6.367750984281884e-07,0.24841289222240448,0.6070680022239685,-0.031380340456962585,0.1871582716703415,0.5446975827217102,-0.05170484259724617,0.15028709173202515,0.4813931882381439,-0.06898890435695648,0.11052259802818298,0.4343511760234833,-0.0858859196305275,0.20531055331230164,0.4006507992744446,-0.03568686917424202,0.20256651937961578,0.2975274622440338,-0.06266605854034424,0.2081407755613327,0.23834861814975739,-0.08406472951173782,0.21593526005744934,0.18512393534183502,-0.09933799505233765,0.2498335838317871,0.381864994764328,-0.04060954973101616,0.24583430588245392,0.2595308721065521,-0.060879845172166824,0.24812749028205872,0.18434105813503265,-0.07726022601127625,0.2511679232120514,0.12073156237602234,-0.09032480418682098,0.29323863983154297,0.3906209468841553,-0.0497916154563427,0.2893868088722229,0.27288544178009033,-0.07060880213975906,0.2888612747192383,0.2015959471464157,-0.08239119499921799,0.28659453988075256,0.1388704478740692,-0.0918334349989891,0.33728229999542236,0.41996267437934875,-0.061883192509412766,0.3351570665836334,0.3328459858894348,-0.08145664632320404,0.3307112455368042,0.2774817943572998,-0.08807257562875748,0.3234184682369232,0.2294502705335617,-0.09276741743087769,FIST
0.3234788477420807,0.622726321220398,6.435021759898518e-07,0.2475072145462036,0.607743501663208,-0.030887914821505547,0.18548770248889923,0.5454811453819275,-0.051180075854063034,0.14791777729988098,0.4833575189113617,-0.06855080276727676,0.10771201550960541,0.4372936487197876,-0.08561259508132935,0.20326435565948486,0.40204524993896484,-0.03569260612130165,0.20045429468154907,0.29824167490005493,-0.0628003478050232,0.20558901131153107,0.2387165129184723,-0.08419612050056458,0.2129928171634674,0.18518008291721344,-0.09940807521343231,0.24804121255874634,0.383201003074646,-0.040911249816417694,0.24351705610752106,0.2606726288795471,-0.06146296486258507,0.24535055458545685,0.1850433498620987,-0.07784993201494217,0.2478926181793213,0.1209254264831543,-0.09075227379798889,0.2919670343399048,0.3916047513484955,-0.050307054072618484,0.2871292233467102,0.27300703525543213,-0.07138823717832565,0.2864634096622467,0.20119701325893402,-0.08302760124206543,0.2841457426548004,0.13813138008117676,-0.09221179038286209,0.3365078568458557,0.4204886257648468,-0.06254558265209198,0.3337010145187378,0.3332653045654297,-0.08234439045190811,0.32925525307655334,0.2777365446090698,-0.0888122171163559,0.3221343159675598,0.2295972853899002,-0.09325036406517029,FIST
0.3227722644805908,0.6232326030731201,6.521644877466315e-07,0.24661874771118164,0.608966588973999,-0.031883466988801956,0.18467120826244354,0.5461916923522949,-0.052462074905633926,0.1469755321741104,0.4839341938495636,-0.0699794739484787,0.10612788796424866,0.43970102071762085,-0.08726402372121811,0.20255932211875916,0.4020921289920807,-0.036624182015657425,0.19907937943935394,0.29776477813720703,-0.06417625397443771,0.203800767660141,0.23735760152339935,-0.08591766655445099,0.2106698453426361,0.18267835676670074,-0.10145842283964157,0.24717220664024353,0.3835662603378296,-0.041573941707611084,0.24233552813529968,0.261221706867218,-0.06273816525936127,0.24403956532478333,0.1856389343738556,-0.0795571580529213,0.24627384543418884,0.12116774916648865,-0.0927848219871521,0.2907962501049042,0.3925907611846924,-0.05080191418528557,0.2859649360179901,0.2744676172733307,-0.07254833728075027,0.28501152992248535,0.20284762978553772,-0.08467504382133484,0.28223952651023865,0.13956478238105774,-0.094169020652771,0.33505314588546753,0.4220679700374603,-0.06295578926801682,0.33263087272644043,0.3352309465408325,-0.08336255699396133,0.32796478271484375,0.2797607183456421,-0.09037848562002182,0.32031744718551636,0.23148788511753082,-0.09525929391384125,FIST
0.32268857955932617,0.6229900121688843,6.633527505073289e-07,0.24620983004570007,0.6091729402542114,-0.03227365016937256,0.18350310623645782,0.5475691556930542,-0.053337693214416504,0.14483614265918732,0.4859990179538727,-0.07131645083427429,0.10319557785987854,0.44209134578704834,-0.08901912719011307,0.2004500925540924,0.4037119448184967,-0.0371846966445446,0.19654661417007446,0.2980128526687622,-0.06521598994731903,0.2017975002527237,0.23732171952724457,-0.087285116314888,0.20941631495952606,0.1826237142086029,-0.10294291377067566,0.24498558044433594,0.38517144322395325,-0.042033590376377106,0.23971879482269287,0.26244544982910156,-0.06351177394390106,0.24177396297454834,0.18674570322036743,-0.08043459057807922,0.2446051836013794,0.1223609447479248,-0.09362444281578064,0.28886938095092773,0.39395344257354736,-0.051186125725507736,0.28317272663116455,0.2753217816352844,-0.07303445041179657,0.2821734547615051,0.20383815467357635,-0.08501055091619492,0.2796728014945984,0.14063087105751038,-0.09437412023544312,0.3337019383907318,0.4228030741214752,-0.06331254541873932,0.3308499753475189,0.3359878659248352,-0.08387865871191025,0.3260733485221863,0.28034836053848267,-0.09079036861658096,0.3186216950416565,0.2316514253616333,-0.09548536688089371,FIST
0.3207443058490753,0.6220314502716064,6.671244818790001e-07,0.2443208545446396,0.60848468542099,-0.03212212026119232,0.18192757666110992,0.5487356185913086,-0.05345432087779045,0.1435285210609436,0.4876980781555176,-0.07169786095619202,0.10215970873832703,0.4424724280834198,-0.08975797891616821,0.19954359531402588,0.4043819308280945,-0.03780100494623184,0.19598574936389923,0.3004622459411621,-0.06629745662212372,0.2012888342142105,0.24018873274326324,-0.08856306225061417,0.20895735919475555,0.18534427881240845,-0.10438854247331619,0.24394463002681732,0.38590261340141296,-0.042878713458776474,0.23933884501457214,0.26284390687942505,-0.06480376422405243,0.24143625795841217,0.18647415935993195,-0.08212011307477951,0.2441943734884262,0.12054762244224548,-0.0957491472363472,0.28748756647109985,0.3951680064201355,-0.05225398764014244,0.2824814021587372,0.2765200138092041,-0.07497832924127579,0.2821258306503296,0.2050669938325882,-0.08749576658010483,0.2799946069717407,0.1414535939693451,-0.09714266657829285,0.3320715129375458,0.4247194528579712,-0.06447675079107285,0.3297649025917053,0.3374791145324707,-0.08567236363887787,0.325149267911911,0.28211185336112976,-0.09297820925712585,0.3173189163208008,0.23362448811531067,-0.09802926331758499,FIST
0.32090944051742554,0.622331440448761,6.784622428313014e-07,0.24556778371334076,0.6083324551582336,-0.033004119992256165,0.18354862928390503,0.5494140386581421,-0.055667199194431305,0.14490586519241333,0.4895229637622833,-0.07506665587425232,0.10359562933444977,0.4433458149433136,-0.09420641511678696,0.1993628293275833,0.40447548031806946,-0.040184881538152695,0.19586966931819916,0.3003000020980835,-0.0694047287106514,0.2017187476158142,0.24060390889644623,-0.09216552972793579,0.20992156863212585,0.18613776564598083,-0.10838378965854645,0.24369822442531586,0.38684433698654175,-0.04545983299612999,0.23931117355823517,0.26323455572128296,-0.0680202767252922,0.24203179776668549,0.18681177496910095,-0.08589243143796921,0.2451609969139099,0.12088969349861145,-0.09991992264986038,0.2875230014324188,0.39677760004997253,-0.05499241128563881,0.28257396817207336,0.27724766731262207,-0.07824243605136871,0.28262093663215637,0.20510777831077576,-0.09128626435995102,0.2809606194496155,0.14079725742340088,-0.1013575866818428,0.33234715461730957,0.42698201537132263,-0.0673890933394432,0.3299241364002228,0.33957552909851074,-0.08920150250196457,0.32549145817756653,0.28332316875457764,-0.09699960798025131,0.3181343674659729,0.23397943377494812,-0.10240725427865982,FIST
0.3232569098472595,0.621103048324585,6.879427019157447e-07,0.2474551945924759,0.6071761846542358,-0.03347204253077507,0.1845499724149704,0.5494580268859863,-0.056706979870796204,0.14623263478279114,0.4894798994064331,-0.07635951787233353,0.1065761148929596,0.4403862953186035,-0.09580010175704956,0.20156967639923096,0.4046013355255127,-0.043285392224788666,0.19852140545845032,0.2994248867034912,-0.0730147436261177,0.20451052486896515,0.2394782453775406,-0.09584160149097443,0.21252226829528809,0.18420273065567017,-0.11201997101306915,0.2470514178276062,0.3868589699268341,-0.04845212399959564,0.24336372315883636,0.2623470425605774,-0.07135676592588425,0.24679923057556152,0.18515506386756897,-0.08922792226076126,0.2503375709056854,0.11789992451667786,-0.10330174118280411,0.29170700907707214,0.39665669202804565,-0.057655829936265945,0.28622251749038696,0.27821317315101624,-0.08113084733486176,0.286512553691864,0.20654354989528656,-0.09385299682617188,0.28567469120025635,0.1423829197883606,-0.10362571477890015,0.3368709981441498,0.42628180980682373,-0.06970193982124329,0.3321417272090912,0.33973661065101624,-0.09158480912446976,0.3278887867927551,0.28383487462997437,-0.09889116883277893,0.32211631536483765,0.23432686924934387,-0.10386113822460175,FIST
0.325125515460968,0.6184872388839722,6.92912976774096e-07,0.24853380024433136,0.6030087471008301,-0.032393790781497955,0.18456846475601196,0.5450631976127625,-0.05502291023731232,0.14670270681381226,0.4847494065761566,-0.07423914223909378,0.10943195223808289,0.4323829114437103,-0.09327466785907745,0.20382189750671387,0.4028532803058624,-0.04271560534834862,0.20392350852489471,0.2966567873954773,-0.07242222130298615,0.21116654574871063,0.23636792600154877,-0.09522411972284317,0.21997784078121185,0.18090815842151642,-0.11128125339746475,0.2503572404384613,0.3863184452056885,-0.04809625446796417,0.2493518888950348,0.2625134587287903,-0.07110390067100525,0.25403159856796265,0.18529832363128662,-0.08877971768379211,0.2584902048110962,0.11776849627494812,-0.102620430290699,0.2953792214393616,0.396701455116272,-0.05741582810878754,0.29180967807769775,0.2790665030479431,-0.08101792633533478,0.2933500409126282,0.20716504752635956,-0.0934811607003212,0.293509304523468,0.14278250932693481,-0.10291699320077896,0.34069332480430603,0.4262958765029907,-0.06943878531455994,0.33773791790008545,0.3398630619049072,-0.09154366701841354,0.33424410223960876,0.2841474711894989,-0.09855012595653534,0.32888922095298767,0.23516175150871277,-0.10311780124902725,FIST
0.3285664916038513,0.6130435466766357,7.064392661959573e-07,0.25029632449150085,0.5992361307144165,-0.032284703105688095,0.18707062304019928,0.5397453308105469,-0.05457783862948418,0.15023300051689148,0.4774627983570099,-0.07338452339172363,0.11078934371471405,0.43107864260673523,-0.09263230860233307,0.20973917841911316,0.4008401036262512,-0.04591590166091919,0.21030499041080475,0.29303982853889465,-0.07565466314554214,0.21735554933547974,0.23184257745742798,-0.09823323041200638,0.2256413996219635,0.17553886771202087,-0.11413875222206116,0.25668174028396606,0.385854572057724,-0.05126047134399414,0.25664597749710083,0.26088783144950867,-0.0745333880186081,0.26212698221206665,0.18396256864070892,-0.09219180792570114,0.2673976719379425,0.11665752530097961,-0.1060444787144661,0.30201777815818787,0.39782458543777466,-0.060169849544763565,0.29923129081726074,0.2786256670951843,-0.08387309312820435,0.3014630079269409,0.20685848593711853,-0.09657364338636398,0.30206629633903503,0.14271610975265503,-0.10621225088834763,0.3475673198699951,0.4284345209598541,-0.0716496929526329,0.3452877998352051,0.33913445472717285,-0.09365719556808472,0.34205105900764465,0.28303617238998413,-0.10053977370262146,0.3366561233997345,0.23350679874420166,-0.10516402870416641,FIST
0.3321378529071808,0.6074117422103882,7.332616860367125e-07,0.25290995836257935,0.5918955206871033,-0.03202587738633156,0.18978345394134521,0.5327967405319214,-0.054740484803915024,0.15359070897102356,0.47007614374160767,-0.07395719736814499,0.11494149267673492,0.42035889625549316,-0.09368260204792023,0.21511346101760864,0.3977510929107666,-0.04788212850689888,0.2175101637840271,0.28709158301353455,-0.07881831377744675,0.2264508306980133,0.22405289113521576,-0.10187090188264847,0.23681646585464478,0.16743075847625732,-0.11782072484493256,0.26269006729125977,0.3840138912200928,-0.05352212116122246,0.26441890001296997,0.258583664894104,-0.07804161310195923,0.271014541387558,0.18077228963375092,-0.09602232277393341,0.2773706316947937,0.11341825127601624,-0.10988585650920868,0.308489590883255,0.396457701921463,-0.06260322034358978,0.30619046092033386,0.2760668396949768,-0.08711470663547516,0.3093067407608032,0.2030687928199768,-0.09988433867692947,0.31065237522125244,0.13754498958587646,-0.10953886061906815,0.35402053594589233,0.4269026815891266,-0.07413708418607712,0.3526553809642792,0.3385644555091858,-0.09694593399763107,0.35041314363479614,0.2821783423423767,-0.10396289080381393,0.3462233543395996,0.23182453215122223,-0.10852675884962082,FIST
0.335088849067688,0.604955792427063,7.483155854970391e-07,0.2575114369392395,0.5890962481498718,-0.03208235651254654,0.19384869933128357,0.5293868780136108,-0.05509835109114647,0.1566668599843979,0.46576282382011414,-0.07440759241580963,0.11832311749458313,0.41442230343818665,-0.0941755399107933,0.2189432680606842,0.3926508128643036,-0.04872480034828186,0.22317275404930115,0.28157731890678406,-0.07918906956911087,0.23233124613761902,0.21853934228420258,-0.10174830257892609,0.24288198351860046,0.16281649470329285,-0.11737177520990372,0.26657798886299133,0.3798375129699707,-0.05416838452219963,0.2700164020061493,0.2539525032043457,-0.07868577539920807,0.27723532915115356,0.17592597007751465,-0.09634634107351303,0.2834874093532562,0.10926133394241333,-0.10984256863594055,0.312656044960022,0.39264652132987976,-0.06297782063484192,0.3119152784347534,0.2716090977191925,-0.08779780566692352,0.31517988443374634,0.19813258945941925,-0.10087870061397552,0.31617364287376404,0.13270023465156555,-0.11065743118524551,0.3581388294696808,0.4237549602985382,-0.0741172656416893,0.35791468620300293,0.33474448323249817,-0.09747632592916489,0.35633859038352966,0.277556836605072,-0.10516659915447235,0.35220959782600403,0.22650524973869324,-0.11009977012872696,FIST
0.3342479169368744,0.6019807457923889,7.691162977607746e-07,0.25623053312301636,0.584236741065979,-0.03370187059044838,0.19345232844352722,0.523709237575531,-0.05776786059141159,0.1570211946964264,0.4617339074611664,-0.07788019627332687,0.11952698230743408,0.410311222076416,-0.0984073281288147,0.22095578908920288,0.3883281350135803,-0.05117662996053696,0.22624826431274414,0.2778955101966858,-0.08315087854862213,0.23599836230278015,0.21444664895534515,-0.1066567599773407,0.24707481265068054,0.15787649154663086,-0.12285614013671875,0.26893389225006104,0.3765549957752228,-0.056272488087415695,0.27351614832878113,0.2513940930366516,-0.08233921974897385,0.28180140256881714,0.17263343930244446,-0.10076717287302017,0.2894047796726227,0.10437881946563721,-0.11468197405338287,0.31451359391212463,0.39081454277038574,-0.06481928378343582,0.31463614106178284,0.2702275514602661,-0.09114173799753189,0.31924617290496826,0.19705736637115479,-0.10440437495708466,0.3219374120235443,0.13118931651115417,-0.11402003467082977,0.35902947187423706,0.42337173223495483,-0.07581859827041626,0.35934311151504517,0.3352993428707123,-0.10023792833089828,0.3581395745277405,0.27842748165130615,-0.10805466026067734,0.3545684218406677,0.2273188680410385,-0.11292584985494614,FIST
0.3332623243331909,0.6048083901405334,7.708977705078723e-07,0.2559543550014496,0.585837721824646,-0.03358062356710434,0.19377349317073822,0.524782657623291,-0.05739504098892212,0.1581958830356598,0.4626745283603668,-0.07736565917730331,0.1215888112783432,0.40967169404029846,-0.09753815084695816,0.22158721089363098,0.38569554686546326,-0.04908517003059387,0.2273399829864502,0.27510523796081543,-0.08045599609613419,0.23699265718460083,0.2113037109375,-0.10382574051618576,0.2476302832365036,0.15449509024620056,-0.11999257653951645,0.2688947319984436,0.37420251965522766,-0.054219167679548264,0.27388036251068115,0.24916613101959229,-0.07954306155443192,0.282301664352417,0.17060621082782745,-0.09777873754501343,0.29009097814559937,0.10299772024154663,-0.11145555973052979,0.31426894664764404,0.38881760835647583,-0.06291656196117401,0.3148430585861206,0.26897329092025757,-0.08824270218610764,0.3194563686847687,0.1957656741142273,-0.10107288509607315,0.32235702872276306,0.1301458775997162,-0.11042000353336334,0.35883623361587524,0.42238619923591614,-0.07421400398015976,0.3596981465816498,0.33436623215675354,-0.09778911620378494,0.35848385095596313,0.2770926058292389,-0.10527452826499939,0.35504022240638733,0.22608348727226257,-0.10985909402370453,FIST
0.33250486850738525,0.6065394878387451,7.375538189080544e-07,0.25491201877593994,0.5868537425994873,-0.032368697226047516,0.19272109866142273,0.5259731411933899,-0.05494340509176254,0.15634793043136597,0.4642721116542816,-0.07408414781093597,0.11875338852405548,0.41412609815597534,-0.09340357035398483,0.22077414393424988,0.3862644135951996,-0.04482099041342735,0.22539637982845306,0.2786903381347656,-0.07491998374462128,0.23486749827861786,0.2170490324497223,-0.09755674749612808,0.24572694301605225,0.1616751253604889,-0.11335896700620651,0.2674224078655243,0.3726547956466675,-0.05048588290810585,0.27160730957984924,0.24688003957271576,-0.07426866888999939,0.27891606092453003,0.16872316598892212,-0.0920238196849823,0.285503625869751,0.10116234421730042,-0.10551546514034271,0.31206804513931274,0.38600531220436096,-0.05985446274280548,0.31266629695892334,0.2655218243598938,-0.08441135287284851,0.31665167212486267,0.19304159283638,-0.09716290235519409,0.3188421428203583,0.12836861610412598,-0.10641516745090485,0.3564414978027344,0.4192016124725342,-0.07178416848182678,0.35695981979370117,0.33115506172180176,-0.09466394782066345,0.3555230498313904,0.2750455141067505,-0.10180583596229553,0.35201239585876465,0.2254246324300766,-0.1062033399939537,FIST
0.3316669464111328,0.6100599765777588,6.95766743774584e-07,0.2563629746437073,0.5903654098510742,-0.03019670583307743,0.19372190535068512,0.529066801071167,-0.051204364746809006,0.15590853989124298,0.46770918369293213,-0.06925535947084427,0.11746875941753387,0.4187997579574585,-0.08743242174386978,0.21834203600883484,0.3875819742679596,-0.04003984481096268,0.21992787718772888,0.2815113067626953,-0.0684337317943573,0.22798345983028412,0.22152774035930634,-0.0900905653834343,0.23786699771881104,0.1676100194454193,-0.10541269928216934,0.26365289092063904,0.3728612959384918,-0.04645409807562828,0.26568615436553955,0.24779433012008667,-0.06874581426382065,0.2712990939617157,0.17012690007686615,-0.08607427775859833,0.2766602635383606,0.10324680805206299,-0.09939403086900711,0.30744197964668274,0.3858591616153717,-0.05664367973804474,0.3078734576702118,0.2647169232368469,-0.08016989380121231,0.31094011664390564,0.19125261902809143,-0.09348449856042862,0.31218087673187256,0.12565645575523376,-0.10337405651807785,0.3514023721218109,0.4196835160255432,-0.06924878060817719,0.35250213742256165,0.3312724530696869,-0.09151773154735565,0.35093921422958374,0.2746034264564514,-0.09913576394319534,0.34702742099761963,0.22448794543743134,-0.1040763109922409,FIST
0.32933977246284485,0.6130958199501038,6.834767987129453e-07,0.25340667366981506,0.5928353071212769,-0.028722083196043968,0.190839022397995,0.5303806066513062,-0.048854779452085495,0.15287742018699646,0.46941235661506653,-0.06650613993406296,0.11408217251300812,0.4215724468231201,-0.08431131392717361,0.21513094007968903,0.38803189992904663,-0.03687519580125809,0.21623046696186066,0.2828586995601654,-0.06512951850891113,0.22409065067768097,0.22236061096191406,-0.08707254379987717,0.2337368130683899,0.167450949549675,-0.10277528315782547,0.2595411241054535,0.3732956647872925,-0.04405546560883522,0.26097404956817627,0.24919390678405762,-0.06631859391927719,0.2661871910095215,0.1714812070131302,-0.08400165289640427,0.27103176712989807,0.10409444570541382,-0.09775900840759277,0.3026603162288666,0.38643547892570496,-0.05512100085616112,0.30332258343696594,0.2660471498966217,-0.07881973683834076,0.3061646819114685,0.1926698535680771,-0.09250039607286453,0.30639028549194336,0.12717244029045105,-0.10276049375534058,0.3463129699230194,0.4205922484397888,-0.06854522228240967,0.3488263785839081,0.33200183510780334,-0.09092898666858673,0.3471682667732239,0.27537357807159424,-0.0989554226398468,0.3420669734477997,0.22550185024738312,-0.10439293086528778,FIST
0.329073965549469,0.6143482327461243,6.756128527740657e-07,0.2534407675266266,0.5945448279380798,-0.029016926884651184,0.1903972327709198,0.532601535320282,-0.04918145015835762,0.15213248133659363,0.4709947109222412,-0.0668424442410469,0.11259269714355469,0.42502573132514954,-0.08454468101263046,0.21329668164253235,0.38848432898521423,-0.036243416368961334,0.21439427137374878,0.28310099244117737,-0.06426340341567993,0.22244355082511902,0.2227737158536911,-0.08630078285932541,0.23236548900604248,0.16805486381053925,-0.1020326241850853,0.25731056928634644,0.37352943420410156,-0.04295835271477699,0.2579750418663025,0.249780535697937,-0.06483249366283417,0.2628350555896759,0.17258018255233765,-0.08205731213092804,0.26774054765701294,0.10609641671180725,-0.09552080929279327,0.3002889156341553,0.38583070039749146,-0.05368568003177643,0.30009108781814575,0.26577118039131165,-0.07666637003421783,0.30228182673454285,0.19273295998573303,-0.08968424797058105,0.30247896909713745,0.128068208694458,-0.0995069369673729,0.3440921902656555,0.4186592996120453,-0.06692490726709366,0.345455527305603,0.32920971512794495,-0.08836184442043304,0.3430783450603485,0.2726302146911621,-0.09591072797775269,0.33759889006614685,0.22325874865055084,-0.10103508830070496,FIST
0.32897090911865234,0.6136830449104309,6.66516029923514e-07,0.2532476782798767,0.5960080027580261,-0.030380792915821075,0.19071504473686218,0.532526433467865,-0.05039529502391815,0.15278902649879456,0.4700223207473755,-0.06764911860227585,0.11305725574493408,0.4237011969089508,-0.08480877429246902,0.21231520175933838,0.3886697590351105,-0.035250212997198105,0.2126629650592804,0.2848437428474426,-0.0626700296998024,0.22039031982421875,0.2250642031431198,-0.08465534448623657,0.22976918518543243,0.17036432027816772,-0.10047933459281921,0.25615036487579346,0.3724744915962219,-0.041137564927339554,0.2556731700897217,0.24952909350395203,-0.06209802255034447,0.260153591632843,0.17302744090557098,-0.07918062061071396,0.2646646797657013,0.10693052411079407,-0.09271124005317688,0.29869508743286133,0.38388562202453613,-0.05128717049956322,0.2972087264060974,0.26507824659347534,-0.0734933391213417,0.29903098940849304,0.1923406571149826,-0.0862952172756195,0.29885464906692505,0.12727904319763184,-0.096188984811306,0.34199801087379456,0.41580596566200256,-0.06415778398513794,0.34171417355537415,0.32760387659072876,-0.08511719852685928,0.3392714858055115,0.27171042561531067,-0.09252863377332687,0.33415487408638,0.22227664291858673,-0.09771408140659332,FIST
0.32743072509765625,0.6140695810317993,6.658112283730588e-07,0.2522698640823364,0.5948666930198669,-0.02926493249833584,0.1911313384771347,0.5307409763336182,-0.048961132764816284,0.15377312898635864,0.4698024392127991,-0.06617379188537598,0.114485964179039,0.423743337392807,-0.08313310891389847,0.21023797988891602,0.3864431083202362,-0.03291350603103638,0.21077853441238403,0.28295668959617615,-0.05980568751692772,0.21845948696136475,0.22355365753173828,-0.08155135810375214,0.22794023156166077,0.17003785073757172,-0.09707435220479965,0.2528640329837799,0.37098026275634766,-0.0390634760260582,0.25268107652664185,0.24851790070533752,-0.059416916221380234,0.2572154998779297,0.17312051355838776,-0.07600978016853333,0.2620950937271118,0.10887140035629272,-0.089058056473732,0.294839084148407,0.38230234384536743,-0.0495123527944088,0.2937623858451843,0.2641235589981079,-0.07053361088037491,0.295290470123291,0.19270062446594238,-0.08255919069051743,0.29530465602874756,0.12912115454673767,-0.09198981523513794,0.3375411629676819,0.4141342043876648,-0.06272716820240021,0.3373454809188843,0.32696792483329773,-0.08230863511562347,0.3347700834274292,0.2715156078338623,-0.08901043236255646,0.32990336418151855,0.22254371643066406,-0.09372927248477936,FIST
0.3252989649772644,0.6134881973266602,6.445616236305796e-07,0.25091275572776794,0.5941365361213684,-0.028583111241459846,0.19065821170806885,0.5294005274772644,-0.04770071804523468,0.15361951291561127,0.46960878372192383,-0.06459169834852219,0.114749014377594,0.4237723648548126,-0.08110319823026657,0.20881891250610352,0.38554421067237854,-0.030201630666851997,0.20873765647411346,0.2843685746192932,-0.05658669024705887,0.2157706469297409,0.2257997989654541,-0.07823828607797623,0.22457918524742126,0.17278973758220673,-0.09363850206136703,0.25095292925834656,0.3694368600845337,-0.03632717579603195,0.2501274645328522,0.2485191971063614,-0.056032828986644745,0.2540457546710968,0.17358966171741486,-0.07236447185277939,0.2584468722343445,0.1093301773071289,-0.08524312824010849,0.29225075244903564,0.38001924753189087,-0.04684152826666832,0.29076579213142395,0.2636280655860901,-0.06693138927221298,0.29186806082725525,0.19287239015102386,-0.07827600091695786,0.2914217412471771,0.1295519471168518,-0.0872841328382492,0.3341807723045349,0.4109021723270416,-0.06020577624440193,0.333321213722229,0.3247324824333191,-0.0785437822341919,0.3301263749599457,0.2697594165802002,-0.08446303755044937,0.3245200514793396,0.22111257910728455,-0.08874212205410004,FIST
