X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.15558463335037231,0.7229672074317932,-2.4301860435116396e-07,0.14959672093391418,0.6066747903823853,-0.06737615168094635,0.08340197056531906,0.5059363842010498,-0.0991675928235054,0.01997658982872963,0.4603956937789917,-0.12072107940912247,-0.03542249649763107,0.423361599445343,-0.13405795395374298,-0.04308319091796875,0.6164396405220032,-0.07711063325405121,0.004298057407140732,0.6356842517852783,-0.12742818892002106,0.04813350737094879,0.614847719669342,-0.14612296223640442,0.03567644581198692,0.6023023128509521,-0.15384267270565033,-0.04629281908273697,0.6970806121826172,-0.06371933221817017,0.02266823500394821,0.7081054449081421,-0.11220508068799973,0.06956322491168976,0.6652083396911621,-0.11656873673200607,0.053683988749980927,0.6477739214897156,-0.11366859823465347,-0.029405685141682625,0.7666987180709839,-0.05814493075013161,0.0314612090587616,0.7776110172271729,-0.10582535713911057,0.07623209804296494,0.7330405116081238,-0.09247439354658127,0.06342541426420212,0.711340069770813,-0.07632248103618622,-0.004266703501343727,0.8274164199829102,-0.05893775075674057,0.04254242405295372,0.8359545469284058,-0.0904495045542717,0.07778283953666687,0.7992212772369385,-0.08565789461135864,0.07326989620923996,0.7737400531768799,-0.07518498599529266,Thumbs up
0.1533130705356598,0.7291589379310608,-2.913130288106913e-07,0.15707796812057495,0.6184685826301575,-0.07557564228773117,0.09160409867763519,0.5160790681838989,-0.11165469884872437,0.024545827880501747,0.4604406952857971,-0.13717909157276154,-0.03196777403354645,0.41390901803970337,-0.15535175800323486,-0.05273990333080292,0.5995738506317139,-0.08082073926925659,-0.02746293693780899,0.6180701851844788,-0.14707259833812714,0.031180035322904587,0.6106758117675781,-0.17939352989196777,0.03714362904429436,0.6056932806968689,-0.19320541620254517,-0.06275252252817154,0.6837970018386841,-0.06421995908021927,-0.005808524787425995,0.7077812552452087,-0.12643173336982727,0.05760916694998741,0.6770228743553162,-0.13710476458072662,0.055013976991176605,0.6608778834342957,-0.13452376425266266,-0.05249419063329697,0.7593472003936768,-0.05760662257671356,0.0030126571655273438,0.785835325717926,-0.11795327067375183,0.06398726254701614,0.7488160729408264,-0.10507732629776001,0.06444475799798965,0.7242982387542725,-0.08482162654399872,-0.03313417732715607,0.8263933062553406,-0.05787068232893944,0.014094097539782524,0.8492026329040527,-0.09781994670629501,0.06327295303344727,0.8156678676605225,-0.09268481284379959,0.06845098733901978,0.7860246896743774,-0.07842814177274704,Thumbs up
0.15682874619960785,0.7639175057411194,-2.475763665188424e-07,0.16685128211975098,0.6416757106781006,-0.07085613906383514,0.10821903496980667,0.5335035920143127,-0.1084504947066307,0.04530814290046692,0.4707983732223511,-0.13579900562763214,-0.006948361173272133,0.4180033802986145,-0.15831755101680756,-0.014883400872349739,0.6233822107315063,-0.09574752300977707,-0.01051287166774273,0.6222817301750183,-0.15703774988651276,0.03612144663929939,0.6160114407539368,-0.18764808773994446,0.05014639347791672,0.6188762187957764,-0.2009412795305252,-0.0232683215290308,0.710412859916687,-0.08040768653154373,0.0005968064069747925,0.7224975228309631,-0.13873016834259033,0.04714421555399895,0.6950893402099609,-0.15452279150485992,0.05548962950706482,0.680372953414917,-0.15848198533058167,-0.01937752403318882,0.7840622663497925,-0.07205408811569214,-0.00037976913154125214,0.7988760471343994,-0.12647642195224762,0.04242066666483879,0.7678987979888916,-0.12279607355594635,0.049588948488235474,0.7486963272094727,-0.11165160685777664,-0.010086378082633018,0.8460630178451538,-0.06904255598783493,-0.005887245759367943,0.8578046560287476,-0.10515972971916199,0.028901180252432823,0.8355096578598022,-0.10238851606845856,0.04014922305941582,0.8166241645812988,-0.09263505041599274,Thumbs up
0.16558626294136047,0.7396447658538818,-3.285481966486259e-07,0.17582380771636963,0.6345497369766235,-0.06802258640527725,0.12713904678821564,0.5347830057144165,-0.1045394092798233,0.07118178904056549,0.47655296325683594,-0.13308118283748627,0.021845266222953796,0.4235151708126068,-0.15568704903125763,-0.01724550873041153,0.6030958890914917,-0.08263781666755676,-0.00900820642709732,0.610220193862915,-0.1523330956697464,0.05143994092941284,0.6140218377113342,-0.18741610646247864,0.07328945398330688,0.6177579164505005,-0.2004554271697998,-0.032360829412937164,0.6881553530693054,-0.07012005895376205,-0.0021283477544784546,0.702584981918335,-0.1370113044977188,0.060602229088544846,0.6810314655303955,-0.15204134583473206,0.07562705874443054,0.6658943891525269,-0.15042759478092194,-0.029313504695892334,0.7646787166595459,-0.06591890007257462,0.0007521361112594604,0.7918327450752258,-0.12852346897125244,0.06483181565999985,0.760642409324646,-0.11969395726919174,0.08317086100578308,0.7328994870185852,-0.1002553179860115,-0.016614072024822235,0.8335648775100708,-0.0673099011182785,0.006325572729110718,0.8625818490982056,-0.10865157097578049,0.05734706297516823,0.8344111442565918,-0.10391131043434143,0.07668760418891907,0.8017949461936951,-0.08903981000185013,Thumbs up
0.19313952326774597,0.7546855211257935,-4.77645357932488e-07,0.1957869827747345,0.6416361927986145,-0.06026656553149223,0.14679068326950073,0.5361628532409668,-0.09283248335123062,0.08863911032676697,0.47469064593315125,-0.12023922055959702,0.03607819974422455,0.41736936569213867,-0.1419713944196701,0.0009911507368087769,0.5959011912345886,-0.05694204196333885,-0.005766943097114563,0.609693706035614,-0.12187705934047699,0.057073868811130524,0.6226747632026672,-0.15696752071380615,0.09594109654426575,0.6284207701683044,-0.16995157301425934,-0.01713070645928383,0.6842925548553467,-0.047634053975343704,-0.002549394965171814,0.6987105011940002,-0.11230833828449249,0.06944561004638672,0.6849135160446167,-0.13124996423721313,0.1031540185213089,0.6692781448364258,-0.13080847263336182,-0.015978898853063583,0.767026424407959,-0.04721354693174362,0.009784776717424393,0.7866569757461548,-0.11042721569538116,0.08535865694284439,0.7609061002731323,-0.10913820564746857,0.12029291689395905,0.7347733974456787,-0.09284493327140808,-0.0018934234976768494,0.8417401909828186,-0.05151486024260521,0.018289782106876373,0.8639891147613525,-0.09481849521398544,0.07808692753314972,0.8336654901504517,-0.09460355341434479,0.10882707685232162,0.7982076406478882,-0.08184672892093658,Thumbs up
0.21553412079811096,0.7648001909255981,-4.999664611204935e-07,0.21479161083698273,0.6475033760070801,-0.05322445556521416,0.16597650945186615,0.537502646446228,-0.08038865774869919,0.10989415645599365,0.47223350405693054,-0.10413680970668793,0.06208345293998718,0.41082844138145447,-0.12240133434534073,0.03553232178092003,0.6032737493515015,-0.043170295655727386,0.011048026382923126,0.603166937828064,-0.09899987280368805,0.06802051514387131,0.6205861568450928,-0.127968430519104,0.10306185483932495,0.6311032772064209,-0.1378338634967804,0.019336774945259094,0.6868369579315186,-0.035049498081207275,0.022209540009498596,0.6917741894721985,-0.09244387596845627,0.0942952036857605,0.6845130324363708,-0.1076355054974556,0.12374952435493469,0.6746760010719299,-0.10520541667938232,0.020381394773721695,0.7669837474822998,-0.03551669418811798,0.03371996805071831,0.7763279676437378,-0.0937056690454483,0.10724835097789764,0.7561158537864685,-0.09095718711614609,0.13793118298053741,0.7357009053230286,-0.07399965822696686,0.03162705525755882,0.8421201109886169,-0.04002503678202629,0.03497534990310669,0.8576720952987671,-0.07842274010181427,0.08993793278932571,0.8282814025878906,-0.07569775730371475,0.11895675957202911,0.7963974475860596,-0.06198524311184883,Thumbs up
0.22932069003582,0.7647926211357117,-4.6750207616241823e-07,0.232689768075943,0.6502879858016968,-0.05765040963888168,0.1908518373966217,0.5398410558700562,-0.08621285110712051,0.13937434554100037,0.47598737478256226,-0.10931133478879929,0.09318385273218155,0.41623422503471375,-0.12685711681842804,0.038828205317258835,0.5957828760147095,-0.04959496110677719,0.033713214099407196,0.6013334393501282,-0.10344604402780533,0.09204204380512238,0.624439001083374,-0.1323019117116928,0.12403345853090286,0.6367803812026978,-0.14322778582572937,0.019833751022815704,0.6823296546936035,-0.03974480554461479,0.043274737894535065,0.7061353325843811,-0.09304946660995483,0.11455292254686356,0.7016514539718628,-0.1077413409948349,0.141448512673378,0.6879255175590515,-0.10646244138479233,0.022493600845336914,0.7649841904640198,-0.03822036460042,0.05589485168457031,0.7914450764656067,-0.09320271760225296,0.12642286717891693,0.7698989510536194,-0.09167998284101486,0.15308481454849243,0.7438980937004089,-0.07712285965681076,0.03657686337828636,0.8398686051368713,-0.041240062564611435,0.05554370954632759,0.8621506094932556,-0.0781809464097023,0.1133824959397316,0.8362019062042236,-0.07527639716863632,0.142175555229187,0.8057301044464111,-0.0617985762655735,Thumbs up
0.24589593708515167,0.7633505463600159,-4.1436749143031193e-07,0.24879734218120575,0.6454969644546509,-0.06300102174282074,0.21113160252571106,0.5410693287849426,-0.09615854173898697,0.1661861389875412,0.47835850715637207,-0.12261298298835754,0.12321312725543976,0.4168767035007477,-0.14402969181537628,0.0454520657658577,0.5910682678222656,-0.059080254286527634,0.06964042782783508,0.6197181344032288,-0.11211267113685608,0.1251404583454132,0.6379291415214539,-0.14292724430561066,0.14894604682922363,0.6404234766960144,-0.15705834329128265,0.0283195897936821,0.6814974546432495,-0.0472688265144825,0.07474680244922638,0.7096031308174133,-0.10015756636857986,0.1407966911792755,0.7052146196365356,-0.1179506853222847,0.16497257351875305,0.693081796169281,-0.12062118947505951,0.035151876509189606,0.7674831748008728,-0.04303407296538353,0.08203446120023727,0.7920018434524536,-0.09781882911920547,0.1469842791557312,0.7720001935958862,-0.10004166513681412,0.1725158989429474,0.7480168342590332,-0.08917202055454254,0.05579197406768799,0.8445326685905457,-0.04383102431893349,0.08196299523115158,0.8591911792755127,-0.08339527994394302,0.13745886087417603,0.8257793188095093,-0.08446268737316132,0.1674497127532959,0.7904275059700012,-0.07399234175682068,Thumbs up
0.2552641034126282,0.777746319770813,-4.930429327032471e-07,0.26929399371147156,0.6637157797813416,-0.0645027607679367,0.24046608805656433,0.5504535436630249,-0.09807121753692627,0.1955973505973816,0.47821536660194397,-0.12292516231536865,0.15274786949157715,0.4118022620677948,-0.14119361340999603,0.06153262406587601,0.582982063293457,-0.0666765570640564,0.10819736123085022,0.6462643146514893,-0.11865463852882385,0.16278424859046936,0.667392909526825,-0.14667099714279175,0.18108204007148743,0.662376880645752,-0.15963934361934662,0.029081396758556366,0.6714687347412109,-0.05321792885661125,0.109771728515625,0.7441853284835815,-0.1018865779042244,0.17665481567382812,0.737989604473114,-0.11330922693014145,0.1963830292224884,0.7143944501876831,-0.1141260415315628,0.02614617347717285,0.7582600116729736,-0.047388043254613876,0.10871917009353638,0.8181731700897217,-0.09700693190097809,0.1700212061405182,0.7936252355575562,-0.09702432155609131,0.18951892852783203,0.7594213485717773,-0.08796209841966629,0.03968464583158493,0.8358181118965149,-0.04753021523356438,0.09874353557825089,0.867462158203125,-0.08369056135416031,0.1547202467918396,0.8387308120727539,-0.08691241592168808,0.1795591413974762,0.8021118640899658,-0.07965429872274399,Thumbs up
0.2632482647895813,0.7863222360610962,-4.3004573058169626e-07,0.2874112129211426,0.6770530343055725,-0.07579013705253601,0.2675653100013733,0.5627572536468506,-0.1160978302359581,0.23053111135959625,0.4862004518508911,-0.1454888880252838,0.18704110383987427,0.41183555126190186,-0.16720041632652283,0.0864914208650589,0.5827999711036682,-0.08555375039577484,0.14420360326766968,0.6701618432998657,-0.14173632860183716,0.19364386796951294,0.6937955617904663,-0.16965347528457642,0.2009158432483673,0.6827759146690369,-0.18321684002876282,0.04690039902925491,0.6682776212692261,-0.06921332329511642,0.13714614510536194,0.7648000717163086,-0.12197116762399673,0.2021801769733429,0.7593388557434082,-0.13104383647441864,0.2147836685180664,0.728675901889801,-0.13153190910816193,0.037885867059230804,0.7558727264404297,-0.0613652803003788,0.128477081656456,0.8346790671348572,-0.11492102593183517,0.19067692756652832,0.8114544749259949,-0.11126379668712616,0.20636817812919617,0.7709805369377136,-0.10040723532438278,0.04612624645233154,0.8344610333442688,-0.06069911643862724,0.10580515116453171,0.8834116458892822,-0.09962882101535797,0.15957458317279816,0.8609957695007324,-0.10225237160921097,0.18246296048164368,0.8251901865005493,-0.09499377757310867,Thumbs up
0.2944582402706146,0.8386245965957642,-5.736340540352103e-07,0.32264286279678345,0.718400776386261,-0.07085791975259781,0.29961252212524414,0.5869436264038086,-0.1054326593875885,0.26523688435554504,0.49560829997062683,-0.12974192202091217,0.2230643630027771,0.41678473353385925,-0.1463097482919693,0.1129915863275528,0.5834823250770569,-0.07338748872280121,0.16323921084403992,0.6753865480422974,-0.12483789026737213,0.2134133279323578,0.7063352465629578,-0.15118665993213654,0.22824493050575256,0.6983789801597595,-0.16395097970962524,0.07110313326120377,0.663201630115509,-0.05833575502038002,0.15183334052562714,0.7778586149215698,-0.10516929626464844,0.21573612093925476,0.7780182957649231,-0.11413467675447464,0.2315470576286316,0.7450778484344482,-0.11518891155719757,0.05820413678884506,0.7500954866409302,-0.05158202350139618,0.14109374582767487,0.8466570377349854,-0.09898977726697922,0.2015640139579773,0.8269228935241699,-0.09499011188745499,0.21879169344902039,0.7852814793586731,-0.0847853571176529,0.06277959793806076,0.8318760991096497,-0.05197377875447273,0.1185622364282608,0.89206862449646,-0.08505196124315262,0.1711888611316681,0.8759673237800598,-0.08475587517023087,0.19441017508506775,0.8421347737312317,-0.07579682767391205,Thumbs up
0.30786561965942383,0.826583206653595,-5.129751912136271e-07,0.34308314323425293,0.7117701172828674,-0.06897268444299698,0.3251592516899109,0.586396336555481,-0.10342913120985031,0.29385000467300415,0.49464279413223267,-0.12870526313781738,0.2572746276855469,0.4148159623146057,-0.14728306233882904,0.14406993985176086,0.5798594951629639,-0.07956910133361816,0.19863952696323395,0.6420220136642456,-0.13494230806827545,0.24910873174667358,0.6758710145950317,-0.16474813222885132,0.2585446834564209,0.6780898571014404,-0.17962278425693512,0.10147201269865036,0.6648336052894592,-0.06612993776798248,0.19309842586517334,0.756187379360199,-0.11381502449512482,0.25339844822883606,0.7577240467071533,-0.12569065392017365,0.26475250720977783,0.7273834943771362,-0.13056689500808716,0.08864874392747879,0.7548636198043823,-0.06026051193475723,0.17925016582012177,0.8340142965316772,-0.10651158541440964,0.23797130584716797,0.8172226548194885,-0.1045471802353859,0.2535707354545593,0.7780270576477051,-0.09774613380432129,0.09238793700933456,0.8385403752326965,-0.06151406466960907,0.15956324338912964,0.8888901472091675,-0.09605301916599274,0.21595948934555054,0.8667511940002441,-0.09808662533760071,0.24182744324207306,0.8280530571937561,-0.09199859201908112,Thumbs up
0.32703620195388794,0.8445055484771729,-4.0461696926286095e-07,0.3678548336029053,0.71158766746521,-0.07066920399665833,0.3519175052642822,0.5833960175514221,-0.10546789318323135,0.32403066754341125,0.5020471811294556,-0.13029837608337402,0.29350340366363525,0.42030930519104004,-0.14844918251037598,0.17141520977020264,0.5929760336875916,-0.08135656267404556,0.23727558553218842,0.665050745010376,-0.1321069300174713,0.28754374384880066,0.6922275424003601,-0.16068533062934875,0.29362282156944275,0.68727046251297,-0.17675969004631042,0.132163867354393,0.6782137155532837,-0.06617921590805054,0.22884368896484375,0.7641032338142395,-0.10799281299114227,0.28383105993270874,0.7601956725120544,-0.11967352032661438,0.289522647857666,0.7328017950057983,-0.12659111618995667,0.12231234461069107,0.7671396732330322,-0.05789874494075775,0.22200599312782288,0.8366378545761108,-0.09926120191812515,0.27492591738700867,0.8154480457305908,-0.09729603677988052,0.2845497131347656,0.781412661075592,-0.09209360927343369,0.12838998436927795,0.8472790718078613,-0.05696282908320427,0.20717684924602509,0.8830722570419312,-0.08931855857372284,0.260505348443985,0.8562524318695068,-0.09160348027944565,0.2824760377407074,0.8217129707336426,-0.08653971552848816,Thumbs up
0.3299940228462219,0.8645327091217041,-3.136993314001302e-07,0.38643956184387207,0.7365371584892273,-0.08031981438398361,0.3833489418029785,0.6046262979507446,-0.11867209523916245,0.35921627283096313,0.522284746170044,-0.14267146587371826,0.3318065404891968,0.4326246976852417,-0.15946976840496063,0.20910286903381348,0.6054461598396301,-0.10494473576545715,0.2805529236793518,0.6980981230735779,-0.15455640852451324,0.3272656798362732,0.7110350131988525,-0.17990100383758545,0.32936549186706543,0.6888866424560547,-0.19413506984710693,0.15995299816131592,0.6839146614074707,-0.08225803822278976,0.26076453924179077,0.7886568903923035,-0.12185804545879364,0.3120986819267273,0.779326856136322,-0.12910130620002747,0.31636711955070496,0.7493206858634949,-0.13441847264766693,0.14194545149803162,0.7653971314430237,-0.06531308591365814,0.24083824455738068,0.8546148538589478,-0.1020459309220314,0.2893877625465393,0.833372950553894,-0.09470625966787338,0.29768308997154236,0.7993408441543579,-0.08740552514791489,0.14045441150665283,0.8410776257514954,-0.056567393243312836,0.22058816254138947,0.8937145471572876,-0.08573872596025467,0.26872915029525757,0.8734529614448547,-0.08624900877475739,0.28657102584838867,0.84348064661026,-0.08078331500291824,Thumbs up
0.32470956444740295,0.88483726978302,-3.2513602832295874e-07,0.392655611038208,0.7630096077919006,-0.0744539275765419,0.40642136335372925,0.6213765144348145,-0.10941575467586517,0.38731181621551514,0.5320295095443726,-0.1292373389005661,0.3623548746109009,0.44451776146888733,-0.1430513858795166,0.23731635510921478,0.6168015599250793,-0.1112864762544632,0.3166123926639557,0.694257378578186,-0.15587639808654785,0.36219045519828796,0.7063950300216675,-0.17890354990959167,0.3629046678543091,0.688391923904419,-0.19210860133171082,0.18152347207069397,0.697182297706604,-0.08832195401191711,0.29192402958869934,0.7861002087593079,-0.12065762281417847,0.33575505018234253,0.7823689579963684,-0.12610897421836853,0.33455517888069153,0.764500081539154,-0.13259907066822052,0.15856420993804932,0.7751346826553345,-0.06876770406961441,0.25921952724456787,0.8496699333190918,-0.09630309045314789,0.30018794536590576,0.8382973074913025,-0.08728627860546112,0.30311575531959534,0.8177547454833984,-0.08148761093616486,0.15122313797473907,0.8468523025512695,-0.05655376985669136,0.2330707609653473,0.885212779045105,-0.07587539404630661,0.27227669954299927,0.8748117685317993,-0.07195636630058289,0.2825052738189697,0.8586654663085938,-0.06580546498298645,Thumbs up
0.31966641545295715,0.9043393731117249,-3.049702002044796e-07,0.39526572823524475,0.7776795625686646,-0.06811417639255524,0.4226852059364319,0.632599413394928,-0.10126058012247086,0.41544681787490845,0.5349476337432861,-0.11999297142028809,0.39143869280815125,0.446618914604187,-0.13603851199150085,0.2638191282749176,0.6301479339599609,-0.10939808934926987,0.34528782963752747,0.713598906993866,-0.14979977905750275,0.37566763162612915,0.7281951904296875,-0.1797671616077423,0.3721073865890503,0.7172533273696899,-0.19965574145317078,0.20426315069198608,0.7074644565582275,-0.08646756410598755,0.3186131417751312,0.7975615859031677,-0.10939096659421921,0.35014769434928894,0.794867992401123,-0.1187673807144165,0.35188114643096924,0.7856749892234802,-0.13218407332897186,0.17657223343849182,0.7842534184455872,-0.06507204473018646,0.2791997492313385,0.8606283068656921,-0.08368010818958282,0.3111373484134674,0.852458655834198,-0.07990004867315292,0.3182103931903839,0.8414608836174011,-0.08081578463315964,0.16444522142410278,0.8533487915992737,-0.050460923463106155,0.24990321695804596,0.897369921207428,-0.06480182707309723,0.28259530663490295,0.8966955542564392,-0.06271015852689743,0.2935560345649719,0.8926000595092773,-0.06036389619112015,Thumbs up
0.3249005079269409,0.8776037693023682,-3.303677260646509e-07,0.4018188714981079,0.7688688635826111,-0.06576962023973465,0.4359814524650574,0.6419169306755066,-0.09990441799163818,0.42897966504096985,0.5546992421150208,-0.12126185745000839,0.4128592312335968,0.46368399262428284,-0.13929392397403717,0.28264209628105164,0.6098514795303345,-0.10852329432964325,0.37420952320098877,0.7231310606002808,-0.15564478933811188,0.3996548354625702,0.7478517293930054,-0.18737880885601044,0.3903462886810303,0.7359866499900818,-0.20807327330112457,0.21979159116744995,0.6917930841445923,-0.09121235460042953,0.3503562808036804,0.8155778646469116,-0.12041320651769638,0.36837562918663025,0.8100970387458801,-0.1292673647403717,0.35097047686576843,0.7894685864448547,-0.14255675673484802,0.18925389647483826,0.7767178416252136,-0.07668144255876541,0.30849117040634155,0.8862064480781555,-0.09984064102172852,0.32798177003860474,0.8713082671165466,-0.09108496457338333,0.3156633675098419,0.8440062403678894,-0.08922926336526871,0.1742265224456787,0.8593869209289551,-0.06954209506511688,0.27162879705429077,0.9322694540023804,-0.09029072523117065,0.29898640513420105,0.920497715473175,-0.08831043541431427,0.2981928288936615,0.8994150161743164,-0.08571802079677582,Thumbs up
0.3347788155078888,0.8651140928268433,-2.1183736009788845e-07,0.4088722765445709,0.7593854665756226,-0.07166731357574463,0.4438973069190979,0.6437692046165466,-0.10820488631725311,0.44081300497055054,0.5605472326278687,-0.13121061027050018,0.426632821559906,0.46801722049713135,-0.15133075416088104,0.28761669993400574,0.6290230751037598,-0.11403505504131317,0.3869679272174835,0.7497778534889221,-0.162686288356781,0.4189290404319763,0.7705426216125488,-0.1957908421754837,0.415374219417572,0.7572077512741089,-0.2166404128074646,0.2263319194316864,0.7181159853935242,-0.09443216770887375,0.3607413172721863,0.8433871269226074,-0.12341566383838654,0.388050377368927,0.8339225649833679,-0.13328054547309875,0.379398375749588,0.8109089136123657,-0.14749377965927124,0.1978892982006073,0.8066815733909607,-0.07791652530431747,0.3205925524234772,0.9169650673866272,-0.10329679399728775,0.352478563785553,0.8964625597000122,-0.09653777629137039,0.352094829082489,0.8669010400772095,-0.09496328979730606,0.1846194863319397,0.8878147602081299,-0.06909094005823135,0.2873019278049469,0.959911584854126,-0.0896504819393158,0.3244486451148987,0.9480984210968018,-0.08589246869087219,0.33563560247421265,0.9336368441581726,-0.08152944594621658,Thumbs up
0.4086953401565552,0.8138657808303833,8.830135556081586e-08,0.4489406645298004,0.702889621257782,-0.025868762284517288,0.45659828186035156,0.6034071445465088,-0.042355604469776154,0.4523525834083557,0.5237101316452026,-0.060281723737716675,0.4417644739151001,0.46388065814971924,-0.07413267344236374,0.33014655113220215,0.6096171736717224,-0.018821505829691887,0.38975438475608826,0.5554072260856628,-0.06514802575111389,0.42718201875686646,0.5792375802993774,-0.0979793518781662,0.4373084306716919,0.6027931571006775,-0.11327213793992996,0.30380910634994507,0.6183052062988281,-0.020852237939834595,0.38719111680984497,0.5718198418617249,-0.06720182299613953,0.42046642303466797,0.620678722858429,-0.08588847517967224,0.42507222294807434,0.6659067869186401,-0.08945483714342117,0.2921016216278076,0.6272382140159607,-0.028836717829108238,0.3803679049015045,0.5813570022583008,-0.0710766464471817,0.4107791781425476,0.6363945007324219,-0.06756683439016342,0.41443702578544617,0.6819148659706116,-0.05326564982533455,0.28950920701026917,0.6392786502838135,-0.03962038829922676,0.3608439564704895,0.5827759504318237,-0.06206900253891945,0.3864971101284027,0.6134392023086548,-0.05354072526097298,0.39373284578323364,0.6433154940605164,-0.03979840874671936,Thumbs up
0.379247784614563,0.8828825354576111,-2.249514636787353e-07,0.43558916449546814,0.760084867477417,-0.07000581920146942,0.4565795660018921,0.6452580690383911,-0.11071847379207611,0.4508225917816162,0.5676486492156982,-0.13870753347873688,0.44031038880348206,0.4725046753883362,-0.1659366935491562,0.2932300865650177,0.6620789766311646,-0.1210629940032959,0.40576842427253723,0.7534514665603638,-0.17103837430477142,0.4414784610271454,0.7664316296577454,-0.20818838477134705,0.44132792949676514,0.7557019591331482,-0.23394523561000824,0.2404438853263855,0.7645220756530762,-0.1050211563706398,0.3811192512512207,0.8493821620941162,-0.13612957298755646,0.4142685532569885,0.8461452722549438,-0.1518012136220932,0.4144045412540436,0.8366170525550842,-0.17264460027217865,0.22216880321502686,0.861362874507904,-0.09061827510595322,0.3462172746658325,0.9360242486000061,-0.12098286300897598,0.38113856315612793,0.9315165877342224,-0.12148679047822952,0.38481324911117554,0.9210066795349121,-0.12683241069316864,0.22131291031837463,0.9461817741394043,-0.08309700340032578,0.3234892189502716,1.0045028924942017,-0.11015976220369339,0.3612763285636902,1.0056991577148438,-0.11164133250713348,0.37088796496391296,1.0043312311172485,-0.11265178769826889,Thumbs up
0.44982588291168213,0.8016140460968018,-1.7483536396412092e-07,0.46183279156684875,0.6951565742492676,0.004471035674214363,0.45331788063049316,0.6081669926643372,0.0008067645248956978,0.45198842883110046,0.5364816784858704,-0.010261260904371738,0.44483792781829834,0.4825296998023987,-0.017184872180223465,0.34360894560813904,0.6318320631980896,0.024381058290600777,0.41121092438697815,0.5756393074989319,-0.007439701817929745,0.44562509655952454,0.6062614321708679,-0.0327751450240612,0.45841413736343384,0.6430750489234924,-0.04557042196393013,0.3216230571269989,0.6392291784286499,0.009124571457505226,0.4059407114982605,0.5766170024871826,-0.02549230307340622,0.4407103657722473,0.6212767362594604,-0.04014825075864792,0.4557817578315735,0.6662879586219788,-0.0420515201985836,0.3106966018676758,0.6456035375595093,-0.010689699091017246,0.3980976343154907,0.5860226154327393,-0.03900289162993431,0.4254254996776581,0.6346409916877747,-0.035766083747148514,0.4319993555545807,0.676911473274231,-0.024924883618950844,0.3094913959503174,0.6557902097702026,-0.031740978360176086,0.37525999546051025,0.5959291458129883,-0.044796284288167953,0.39486852288246155,0.6236167550086975,-0.03778485953807831,0.39732858538627625,0.6501114368438721,-0.027412544935941696,Thumbs up
0.4009925127029419,0.8954665660858154,-1.2529905291103205e-07,0.44749462604522705,0.7649301886558533,-0.08519889414310455,0.4587678611278534,0.6495863795280457,-0.1340586096048355,0.4497555196285248,0.5693106055259705,-0.16465693712234497,0.43227094411849976,0.48413002490997314,-0.1932603269815445,0.29780182242393494,0.7023285031318665,-0.1576746553182602,0.41274890303611755,0.7534831762313843,-0.21149902045726776,0.44973117113113403,0.7510982155799866,-0.24692122638225555,0.44995352625846863,0.7411887645721436,-0.2712182402610779,0.2549993693828583,0.8167697787284851,-0.13191665709018707,0.39101341366767883,0.8561376333236694,-0.16151666641235352,0.42137864232063293,0.8379794955253601,-0.17163434624671936,0.4219299256801605,0.8274404406547546,-0.19017301499843597,0.24743768572807312,0.9163633584976196,-0.10702193528413773,0.3654607832431793,0.9457700252532959,-0.1343606561422348,0.39108583331108093,0.9237885475158691,-0.1313038319349289,0.3906880021095276,0.9092085361480713,-0.13577900826931,0.2556714415550232,0.9981968402862549,-0.08967715501785278,0.3513161838054657,1.01462721824646,-0.11580371856689453,0.3804934322834015,1.0034455060958862,-0.11688943952322006,0.3835234045982361,1.0013370513916016,-0.11832880228757858,Thumbs up
0.45979124307632446,0.7945269346237183,-2.141270272204565e-07,0.47302132844924927,0.7007381319999695,-0.006392924580723047,0.4666372537612915,0.6071240305900574,-0.014032937586307526,0.4584563672542572,0.5297824740409851,-0.02714739553630352,0.4380756616592407,0.48006749153137207,-0.036827392876148224,0.37912213802337646,0.6126801371574402,0.016620878130197525,0.4232371747493744,0.5538763999938965,-0.0149659663438797,0.45432499051094055,0.5848408341407776,-0.03903795778751373,0.46933141350746155,0.6184130907058716,-0.05074997618794441,0.3528379201889038,0.628149688243866,0.0058641452342271805,0.40727582573890686,0.563082218170166,-0.02764459326863289,0.4413739740848541,0.6102718710899353,-0.041410189121961594,0.4595502018928528,0.6523542404174805,-0.04250432550907135,0.3305339217185974,0.6476203203201294,-0.010195210576057434,0.3928779363632202,0.5809652209281921,-0.03645787760615349,0.41994979977607727,0.632831871509552,-0.030851442366838455,0.4287659525871277,0.6773751378059387,-0.0188547745347023,0.31497061252593994,0.6732604503631592,-0.028643187135457993,0.3691551983356476,0.6085535883903503,-0.03920091688632965,0.39319470524787903,0.6400931477546692,-0.029551953077316284,0.40125083923339844,0.6726729869842529,-0.017172351479530334,Thumbs up
